lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name
66695.0,482111.0,22598.0,227.895,,2563.0,26203.0,17116.0,2563.0,3035.0,4793.0,,43633.0,2185.0,514.0,17116.0,17874.0,83898.0,203040.0,25066.0,25325.0,-472.0,2030.0,2024.0,163.0,221614,,4684.0,5752.0,2024-12-31,26203.0,DEU,-1787.0,3607.0,33330.0,739.0,DEUTSCHE BAHN AG,20304010.0,935.0,20.0,4567.0,4011.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,9.781322749303515,-6.8198297904820055,9.781322749303515,3.350761363202687,-0.9356539666177696,0.901539934572728,0.8143700630335913,0.18686667198595708,0.2073725365036304,-2.9416672626284295,1.9473007712082262,2.22733115213835,20.40096307420916,79.49533957901261,-0.5048128342245989,13.046820132657043,45.439700588810226,0.31231972156666427,114.9783891704513,7.26448572220682,50.24443765980995,166.519100866313,,11.590389016018307,9.882237955612768,68.21356333244285,5.889291598023064,-13307.0,-50.78426134412091,391.3728924895993,,4.901729376022435,0.6220661756287448,,,-42.01721581730875,8.2946096654275,-25.145589930727773,1.1170212765957421,10.30609725993581,-0.6138444855094198,0.1664278556428696,2.826218004104268,-2.5064489113267965,3.545165686302901,0.9874345302017017,5.443514744094019,1.5074311312744262,0.32978912341762556,-0.32266721792438124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Mid
1383.882,236220.0,1518.048,13.983,,45.313,3270.03,522.571,45.313,61.638,106.455,,313.786,67.732,0.0,522.571,88.395,1907.528,201030.0,1185.562,2445.023,-16.325,2010.0,2015.0,1.749,220293,,801.819,32.892,2015-12-31,3270.03,DEU,35.098,637.346,0.0,678.737,ZUBLIN ANLAGEN & PROJEKTE AG,20103010.0,6.243,20.0,63.58,1540.0,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.3857059415357045,25.229340403604862,-3.1239774116818575,1.2804458982322309,1.2233151872276609,0.676319753838264,0.676319753838264,17.430202859407572,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,-2.6149287201665863,-15.34579480502284,5.580783086801347,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,9.595814105680986,9.83509080081567,36.09849111202977,75.44659894900624,2.703186209300832,1.4340990947142995,-24.814999999999998,-0.7588615394965794,139.02956904687008,,3.6502752735991852,0.0534857478371758,0.0,100.0,0.22966789342160343,4.082256241024229,,-172.56484486943296,-5.85159070817668,,,,,,,3.333109658154428,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,0,Mid
1817.166,423510.0,2256.006,,1.208,83.748,6632.193,1713.743,83.748,125.791,183.314,19.95,759.316,1290.669,0.0,1713.743,110.252,3537.881,201070.0,983.341,5519.483,-42.043,2010.0,2024.0,,278310,DE000KC01000,120.793,-142.386,2024-12-31,6632.193,DEU,-146.841,787.494,712.706,543.674,KLOCKNER & CO SE,20107010.0,63.505,20.0,114.705,5051.0,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,1.2627497420536464,-2.2140640358324917,1.2627497420536464,16.777406809482173,-1.7326966278706044,2.294225502648623,0.9816909902058388,0.12283938125228176,0.12283938125228176,35.97252140476178,0.41587682633860507,0.5228438569843903,48.439814680030224,51.36311820550211,-0.6620423588693803,9.256662845679896,25.32645953891609,1.8746229734691473,,8.421896547783222,43.33940673921884,11.448943056994873,5.211263765405665,4.276451204762801,25.673192512693333,1.6623762306072816,0.876469699740045,4.453000000000003,0.06714219565082022,96.1178675733403,,2.064417476832874,,,,-4.66339409427613,-8.516666015901265,,-98.09181404078625,24.998015940500885,0.10773640244949141,-0.0012993261904905447,0.003428671810000239,0.0587752787113187,2.9009785182162453,0.05851734353754374,3.242194974901643,5.13394025479308,0.015171502685082359,0.04101178367650772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
9707.9,454110.0,5196.3,42.711,,131.3,12294.7,2592.3,131.3,395.8,267.8,,710.6,174.6,0.0,2592.3,139.1,12420.4,253010.0,3732.7,8569.7,-264.5,2530.0,2024.0,415.2,324859,DE000A2E4K43,3808.7,1579.6,2024-12-31,12294.7,DEU,-882.4,659.6,5399.6,3751.2,DELIVERY HERO SE,25301040.0,316.9,25.0,638.3,5961.0,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.0679398439978203,30.297607912352476,-3.3096009709831202,1.39210223162858,1.3453264393066682,1.020360596886972,1.020360596886972,11.783839489871504,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,-0.8346481539917956,14.156130997715161,45.62977037776562,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,5.779726223494676,8.400314293522818,49.08190148911799,35.975491932626966,1.1313818149283836,0.3514401212733704,499.19999999999993,4.060286139556068,21.79226069246436,,4.79126644292713,3.377064914149999,,,23.665496534867604,18.427124849825518,-4.261185331300998,-398.56459330143537,-5.822613405551791,8.972026520287347,0.3008027572527716,-0.0801579304416634,6.9184227417801,32.619992422082234,1.266528482981589,5.139125954075554,5.329311162187991,0.832158532973581,0.6939970776631674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,11,True,0,Mid
12155.0,336120.0,4549.0,36.569,5.0,648.0,10838.0,5935.0,648.0,1061.0,2418.0,16.0,6280.0,2219.0,148.0,5935.0,362.0,18090.0,201060.0,7099.0,8325.0,-413.0,2010.0,2020.0,566.0,100042,DE0005937007,789.0,-524.0,2020-12-31,10838.0,DEU,-432.0,1541.0,679.0,1805.0,MAN SE,20106010.0,82.0,20.0,570.0,3711.0,-2.283029297954671,-7.278854254422915,-3.8106661745709545,5.978962908285661,-3.985975272190441,5.978962908285661,23.186934858830043,-6.2443302086483214,0.6407944780955064,0.3282152415833216,0.11114241442456683,0.13199042118608253,-14.096185737976782,0.11440606571187868,0.5218197135636057,32.808181315644006,67.191818684356,-5.036585365853658,3.5617283950617282,17.119955776672192,0.5991155334438917,296.3712434028822,7.033095392602206,51.89749031186566,57.94427016054623,,3.751689950428121,12.880044223327806,3.3400996493818043,0.3411875589066918,208.0,1.9191732792028051,63.50877192982456,,3.0480202190395955,5.222365750138402,,,-14.412066650872625,-4.011461318051579,0.6495472435527061,170.12987012987014,-17.35159817351598,-0.6133146416011801,0.025737072473801546,0.052857583896808405,0.657805222079259,2.5504076581144326,0.10117886797582637,3.150912106135987,3.2180062657300605,0.26986976990822675,-0.39052366649835296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Mid
1091.5,333248.0,890.0,5.612,,8.9,1274.4,330.4,8.9,46.7,116.8,,229.1,382.7,4.0,330.4,43.1,1422.7,201060.0,606.5,932.7,-37.8,2010.0,2024.0,54.5,102365,DE0007193500,137.7,1.3,2024-12-31,1274.4,DEU,-70.1,359.9,266.2,278.0,KOENIG & BAUER AG,20106020.0,26.0,20.0,73.4,3555.0,-2.656919940957334,-21.216707021791766,-2.966101694915254,0.6983678593848085,-5.500627746390458,0.6983678593848085,26.81261770244821,-6.335903452899766,1.4674361088211048,0.8364385820280297,0.22704039571310797,0.23363561417971968,19.926899557180008,0.8056900726392252,1.1592009685230025,23.223448372812257,76.72032051732621,-1.4538461538461538,27.56179775280899,26.920643846207916,0.8957615800941872,227.08481824661442,3.5409836065573774,103.0787037037037,17.977087256748273,4.495238095238095,2.437157042069506,34.97575033387221,3.381983678593848,0.9229122055674518,30.300000000000004,2.3775894538606406,58.719346049046315,,4.305992736077482,4.276522284996861,,,-3.949351823937286,-0.3083175670940963,-2.246995296986576,-136.07142857142858,-17.432950191570885,-0.4195442744605716,0.08786496216116378,0.1466525081213176,-0.0541028431974802,3.9213757803727134,0.33075021247784614,5.159204329795459,3.1307234661994072,0.1259132280354158,0.20098671829975379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
3039.592,335929.0,1527.786,95.09,,98.77,5093.363,-377.957,98.77,194.993,1179.268,,769.179,511.992,36.302,-377.957,222.907,2661.635,251010.0,2386.093,4357.033,-96.223,2510.0,2022.0,143.356,101286,DE0005408884,247.024,-86.763,2022-12-31,5093.363,DEU,-604.904,674.353,436.392,530.403,LEONI AG,25101010.0,58.844,25.0,62.796,3357.0,-3.6151839001215413,160.04571948660825,-1.889184022422906,1.9391902756587345,-11.876318259664586,1.9391902756587345,14.456656633348143,-164.66672371010526,0.6402877004374935,0.4257143372031183,0.10352655994548411,0.11874055202374763,-32.24735923595834,-1.1546075347195581,-4.274719081800311,-14.200181467406312,114.20018146740631,-1.635221942763918,13.856798623063684,60.70178668374889,1.9136218903042679,53.56360290251341,7.552962617501517,48.3254079868252,15.101593976317806,,8.5099630462976,34.616955367659344,4.376420844145606,1.1431538568051163,-160.11100000000002,-3.143522266133398,354.970061787375,,,2.8145647580979403,,,-0.4993237835380526,-22.831252120112143,-6.196977469123621,1202.9866536458323,37.09592107852784,-1.0817639148309188,0.2062567569801784,-0.19048538903393789,-0.29585360938853095,4.807328580449961,3.3655803941232927,2.3593017074091676,2.9367883662116334,0.3797682293272281,-0.20422928030371243,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9,True,0,Mid
10817.1,424510.0,7109.3,22.111,,-158.9,21181.7,-263.9,-158.9,302.4,3728.7,,2728.7,2918.4,0.9,-263.9,601.2,10852.4,201050.0,7773.1,18989.3,-461.3,2010.0,2024.0,2.1,100010,DE0005194062,355.5,-436.0,2024-12-31,21181.7,DEU,-1155.2,1463.6,2051.7,1709.3,BAYWA AG,20105010.0,546.6,20.0,941.5,9997.0,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,-0.7501758593502882,10.350444015352881,-25.802662490211436,0.9146029254737492,0.5391542627780421,0.04573464898174473,0.045850432903217504,-6.116619365301687,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,-0.8439443834613977,,53.26379418377501,1.9517986804762082,957.9711455836461,14.472328505056028,25.22054414895877,12.88234655386489,,6.5067502741228065,16.76219085179315,2.8382990978061255,1.9880952380952384,340.29999999999995,1.606575487331045,63.85554965480617,,,0.009914218405510418,,,-11.710911872220342,-13.310487510684021,-4.463359834082259,-492.95612009237857,11.004431314623343,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,8.675500350152962,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,11,True,0,Mid
39640.0,22111.0,20119.0,34.523,,-1730.0,33535.0,7426.0,-1730.0,1261.0,2623.0,,12885.0,492.0,717.0,7426.0,1856.0,48464.0,551030.0,17339.0,27270.0,-2991.0,5510.0,2019.0,352.0,322597,DE000A2AADD2,1285.0,-2791.0,2019-12-31,33535.0,DEU,-88.0,5527.0,15277.0,3253.0,INNOGY SE,55103010.0,511.0,55.0,1574.0,4931.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,-5.1587893245862535,18.68197405695542,-13.174470334317052,1.1603321990887594,1.1319568602572236,0.07411038698886903,0.11546225272507064,5.736216573126445,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,-5.853228962818004,,36.93463189171344,0.6919569164740839,971.3813979086406,6.067486882576443,60.156701953183244,38.42254361115253,12.06294964028777,55.426829268292686,14.05579399141631,5.534516177128373,1.471847739888977,-282.0,-0.8409124794990308,117.91613722998729,,6.526259089684891,1.0496496198002088,,,-4.357870119499186,-2.8271243533704915,-19.534309155323516,129.2682926829268,-30.952380952380953,-2.6073795855329838,0.3078057027016783,0.33343687287587087,-0.5562945140016146,5.898614840057967,0.6047896808554947,3.2477715417629582,0.9119385548062038,0.6838746222982153,0.5242867155408714,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,0,Mid
987.91,335999.0,1062.46,3.771,,-59.294,1529.999,553.316,-59.294,38.758,155.171,,233.285,563.565,13.125,553.316,46.823,1541.226,453010.0,699.393,1238.436,-98.052,4530.0,2024.0,134.969,289333,DE000A0DJ6J9,208.957,117.227,2024-12-31,1529.999,DEU,-117.728,241.575,41.058,235.42,SMA SOLAR TECHNOLOGY AG,45301010.0,9.39,45.0,-112.823,3620.0,-6.361948215252014,-21.276811080829034,-6.408631639628523,-3.875427369560372,-7.694645552055916,-3.875427369560372,19.056417683933134,-16.496683906092795,1.5191172917086673,0.7133256981411022,0.29876907546972875,0.3175353485093502,23.557025381092714,0.07420352926718186,0.35464183215377826,35.901029440198904,64.09897055980109,-10.442172523961661,,12.732006856878872,0.9927155394471673,405.72765844603555,6.333432681361896,57.63067492200975,15.247395586533063,4.214095469982125,2.197503393574831,29.23205292410068,3.0603287976005213,1.2080860725527631,-159.646,-10.434385904827389,,,2.78543544737546,8.821509033666034,,,-19.64539964360348,-4.974921620430162,,-265.66975218961437,5.426339134937974,0.631703926132041,0.010128898811210828,0.01567469266835471,-0.6755921728203186,8.866138806401356,0.0891388503083084,-7.320341079114938,6.925471752266059,0.055840691137759385,0.867733769754151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
756.6,333517.0,745.3,6.276,0.4,-28.9,1136.3,369.3,-28.9,103.4,15.5,,286.4,157.4,12.1,369.3,22.9,1171.6,201060.0,486.2,551.0,-132.3,2010.0,2019.0,,241840,DE000A0V9A22,206.4,-21.2,2019-12-31,1136.3,DEU,-123.9,319.4,63.3,445.6,SCHULER AG,20106020.0,10.0,20.0,108.3,3540.0,-11.29224991464664,-33.54995938261576,-11.643052010912612,-2.5433424271759217,-10.90381061339435,-2.5433424271759217,51.50928451993312,-30.58252427184466,1.5329082682023858,1.2091731797614151,0.42451665981077746,0.4494035376388318,22.115056333219528,0.17140536149471972,0.2133766585431898,31.520996927278937,64.57835438716286,-13.23,,6.725844998292933,0.9698702628883579,181.05481198215423,3.557608015028178,102.59702543342426,25.20461145824166,4.385565418757237,3.5006353240152475,44.878798224650055,2.015312857520021,0.22147001934235974,85.4,7.515620874768988,21.144967682363802,,3.1724884917411313,,,,-6.253609438165164,-5.0490315260556144,-4.547528517110266,3184.6153846153834,-24.67105263157895,-3.157324460998459,-0.025732878769231513,-0.13516281986856016,0.45670439716668,7.146851054548595,0.10521482754379878,9.243769204506657,7.354999848113174,0.6830885575182309,-0.7216541018234701,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,True,0,Mid
